文件名,问题编号,来源,来源SHA256,导出SHA256,总行数,正式评价期行数,字段数,计划购电量_千瓦时,最终有效购电量_千瓦时,充电量_千瓦时,放电量_千瓦时,应急购电量_千瓦时,总费用_元
问题一_正式调度结果.csv,问题一,results/q1_start_time_20260912/dispatch_chronological.csv,f239817ff21b24cfe588cc57c259bc410c7f11c1b0f21532fb6b401b7d5b9c27,171430890c2de473b9104e6f8d6972c146b1e8e7eba89d9cb9c492326c41b15c,144,144,26,59482.69899835391,59482.69899835391,20740.66613168725,16799.939566666668,0.0,35126.84858928963
问题二_自然日调度结果.csv,问题二,results/q2_time_mapping/N_free/natural_dispatch.csv,5a8798c2b308cbc4a157b3e726294676add96c86c75dffce5264237288acb8c1,ad879a5ee49e4769929b87dcfd6e829098cb03d35711a46d33c41695102f6d79,52560,48096,26,21635744.292173043,21635744.292173043,6317463.664277316,5121099.175448165,73095.96273054686,13699337.684431653
问题二_模板购电计划.csv,问题二,results/q2_time_mapping/N_free/template_plan.csv,e3a581a3d64d8b056f991164b8cb257fdcf5f84dca69d4cba8d42b05852d7c6a,bbbf741ab2be38b1307032cc2e52e527eeb08d764e80240efd67024007b7c45a,52416,48096,26,21636367.314643852,21636367.314643852,0.0,0.0,73095.96273054686,13699604.088840172
问题三_正式滚动调度结果.csv,问题三,results/q3_intraday_load_cost/S2_load_q75/dispatch.csv,a8ae7c5469826eeda0ea18b498dbfd9583ec996bb186a80f54c58fabbcb58136,1945b1f7646a6c8a6ab4b154737d41348d03d6bc4f7751c46feece264c6b005a,48097,48096,26,21423467.705282092,20799297.625041723,6486768.20251473,5258505.908270214,20406.683499617935,13330377.958340947
问题四_4-2正式调度结果.csv,问题四-4-2,results/q4_price_transfer/Q42/dispatch.csv,dc0b8215472c28e03c6330dc60252caf4ab21ded412b7a3f36c502b3bf648f27,c5b10345e133f11c097c0573a0c6b2bba038623de535cc398a483b2beabf07fb,48097,48096,26,21697863.772018075,21697863.772018075,6683664.76498759,5417154.1933043245,74524.08956366192,14347907.89204545
问题四_4-3正式调度结果.csv,问题四-4-3,results/q4_price_transfer/Q43_S2/dispatch.csv,b371b36bf667b320c99189f2f9f18e6ecc2fcfb6a94a897cd938fb1b5e9b0144,9f3ad0a7416806b5d596a4f8cc036dc09ed5b8529ba873cc172e02969407620b,48097,48096,26,21481248.997870713,20857267.00734774,6822568.759079404,5529938.118905794,23567.622677123272,13972808.907644086
