strategy_id,event,limit,slots,energy_kWh,emergency_cost_yuan
A_base,emergency,state_only,2393,507628.0303511944,3037514.3707579165
A_base,emergency,power_only,345,11695.525700000002,75417.52645247501
A_base,emergency,both,0,0.0,0.0
A_base,emergency,neither,0,0.0,0.0
A_base,unused,state_only,4755,1405727.6671840928,0.0
A_base,unused,power_only,2866,160399.32695210024,0.0
A_base,unused,both,0,0.0,0.0
A_base,unused,neither,0,0.0,0.0
B_fixed_q80,emergency,state_only,389,85161.88492729414,505639.77604354895
B_fixed_q80,emergency,power_only,161,5549.411066666665,36220.47002422498
B_fixed_q80,emergency,both,0,0.0,0.0
B_fixed_q80,emergency,neither,0,0.0,0.0
B_fixed_q80,unused,state_only,16376,3057473.714883375,0.0
B_fixed_q80,unused,power_only,4569,407001.734212963,0.0
B_fixed_q80,unused,both,0,0.0,0.0
B_fixed_q80,unused,neither,0,0.0,0.0
B_adaptive,emergency,state_only,659,132214.92077720768,803478.6151461334
B_adaptive,emergency,power_only,223,7442.678349999998,48221.37220965831
B_adaptive,emergency,both,0,0.0,0.0
B_adaptive,emergency,neither,0,0.0,0.0
B_adaptive,unused,state_only,13312,2676226.1700497386,0.0
B_adaptive,unused,power_only,4201,352371.3383123457,0.0
B_adaptive,unused,both,0,0.0,0.0
B_adaptive,unused,neither,0,0.0,0.0
T_base_6000,emergency,state_only,2202,492968.89145917364,3010136.9760002703
T_base_6000,emergency,power_only,345,11695.525700000002,75417.52645247501
T_base_6000,emergency,both,0,0.0,0.0
T_base_6000,emergency,neither,0,0.0,0.0
T_base_6000,unused,state_only,4568,1371821.184398007,0.0
T_base_6000,unused,power_only,2805,158504.814758642,0.0
T_base_6000,unused,both,0,0.0,0.0
T_base_6000,unused,neither,0,0.0,0.0
T_q80_6000,emergency,state_only,384,84744.24581029415,503325.5685370398
T_q80_6000,emergency,power_only,161,5549.411066666665,36220.47002422498
T_q80_6000,emergency,both,0,0.0,0.0
T_q80_6000,emergency,neither,0,0.0,0.0
T_q80_6000,unused,state_only,10892,2746251.063577677,0.0
T_q80_6000,unused,power_only,4120,383771.790190535,0.0
T_q80_6000,unused,both,0,0.0,0.0
T_q80_6000,unused,neither,0,0.0,0.0
