strategy_id,terminal_target_kWh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,planned_kWh,emergency_kWh,unused_kWh,charge_kWh,discharge_kWh,loss_kWh,morning_0_10_emergency_cost_yuan,morning_0_10_emergency_kWh,emergency_slots,emergency_days,emergency_events,full_end_days,empty_slots,mean_initial_kWh,initial_kWh,final_kWh,segments,days,physical,accounting,adjusted_cost_yuan,nu_yuan_per_kWh
T_q80_4800,4800.0,13602971.471361117,539395.3160839421,14142366.787445059,22147726.32336483,90263.63578373242,3101645.2077947385,6317473.45958068,5120318.203193518,1200671.590757348,108221.62196884863,22768.191227271596,545,106,172,10755,384,7596.971229348173,8801.462273333342,5285.12790314815,48096,334,"{'balance_kWh': 6.821210263296962e-13, 'state_kWh': 4.547473508864641e-12, 'continuity_kWh': 0.0, 'bounds_kWh': 0.0, 'power_kWh': 0.0, 'nonnegative_kWh': 0.0, 'mutex_kWh': 0.0, 'nominal_terminal_kWh': 6000.0, 'initial_state_kWh': 0.0}","{'daily_total_cost_yuan': 0.0, 'daily_planned_cost_yuan': 0.0, 'daily_emergency_cost_yuan': 1.1641532182693481e-10, 'monthly_total_cost_yuan': 0.0, 'monthly_planned_cost_yuan': 1.862645149230957e-09, 'monthly_emergency_cost_yuan': 1.1641532182693481e-10, 'event_energy_kWh': 1.4551915228366852e-11, 'event_cost_yuan': 0.0, 'energy_identity_kWh': 1.9495018932502717e-09}",14145521.134727025,0.8970555555555555
T_q80_6000,6000.0,13618814.44857848,539546.0385612649,14158360.487139745,22189694.40586838,90293.65687696083,3130022.853768212,6383942.385492798,5173166.671482333,1213190.5353806503,108305.40553325973,22784.715211333325,545,106,172,10892,384,7720.205806696025,8801.462273333342,6386.64090314815,48096,334,"{'balance_kWh': 6.821210263296962e-13, 'state_kWh': 4.547473508864641e-12, 'continuity_kWh': 0.0, 'bounds_kWh': 0.0, 'power_kWh': 0.0, 'nonnegative_kWh': 0.0, 'mutex_kWh': 0.0, 'nominal_terminal_kWh': 4800.000000000031, 'initial_state_kWh': 0.0}","{'daily_total_cost_yuan': 0.0, 'daily_planned_cost_yuan': 0.0, 'daily_emergency_cost_yuan': 0.0, 'monthly_total_cost_yuan': 0.0, 'monthly_planned_cost_yuan': 1.862645149230957e-09, 'monthly_emergency_cost_yuan': 1.1641532182693481e-10, 'event_energy_kWh': 0.0, 'event_cost_yuan': 1.1641532182693481e-10, 'energy_identity_kWh': 1.984062691917643e-09}",14160526.716065543,0.8970555555555555
T_q80_7200,7200.0,13636409.48231958,539373.4478970316,14175782.930216612,22234297.891349524,90261.14296796083,3158706.2856600527,6462100.961704912,5235437.708014146,1227925.3970609521,107999.71906212159,22725.364764999984,545,106,172,11102,384,7814.395343282271,8801.462273333342,7539.31890314815,48096,334,"{'balance_kWh': 6.821210263296962e-13, 'state_kWh': 4.547473508864641e-12, 'continuity_kWh': 0.0, 'bounds_kWh': 0.0, 'power_kWh': 0.0, 'nonnegative_kWh': 0.0, 'mutex_kWh': 0.0, 'nominal_terminal_kWh': 6000.0000000000055, 'initial_state_kWh': 0.0}","{'daily_total_cost_yuan': 1.862645149230957e-09, 'daily_planned_cost_yuan': 1.862645149230957e-09, 'daily_emergency_cost_yuan': 0.0, 'monthly_total_cost_yuan': 1.862645149230957e-09, 'monthly_planned_cost_yuan': 1.862645149230957e-09, 'monthly_emergency_cost_yuan': 1.1641532182693481e-10, 'event_energy_kWh': 1.4551915228366852e-11, 'event_cost_yuan': 0.0, 'energy_identity_kWh': 2.014530764427036e-09}",14176915.142938744,0.8970555555555555
