class_name,总量控制,能效改造,煤炭替代,市场机制,需求侧治理,省份数量
低规模相对低碳型,4.8,38.1,33.3,47.6,23.8,21
低规模相对低碳型（结构差异簇）,0.0,0.0,0.0,0.0,0.0,1
高规模高压力型,100.0,87.5,100.0,62.5,0.0,8
