教师编号,综合得分,累计指导时间,百分位,配额组别,连续配额,初始配额,最终配额,选队次序
7,85.718336,16.000000,100.000000,A,10.000000,10,10,1
2,77.102142,20.000000,97.058824,A,9.705882,10,10,2
29,58.834359,9.000000,94.117647,A,9.411765,9,7,3
21,54.911621,12.000000,91.176471,A,9.117647,9,7,4
23,52.727173,18.000000,88.235294,A,8.823529,9,7,5
17,41.042579,18.000000,85.294118,A,8.529412,9,7,6
4,40.359416,7.000000,82.352941,A,8.235294,8,7,7
13,39.018818,2.000000,79.411765,A,7.941176,8,7,8
22,33.357690,14.000000,76.470588,A,7.647059,8,7,9
9,31.894708,11.000000,73.529412,A,7.352941,7,7,10
16,30.660271,12.000000,70.588235,A,7.058824,7,7,11
32,30.512193,11.000000,67.647059,B,6.843137,7,5,12
27,28.395354,17.000000,64.705882,B,6.647059,7,5,13
28,23.857655,8.000000,61.764706,B,6.450980,6,5,14
19,19.286245,4.000000,58.823529,B,6.254902,6,5,15
35,19.286245,4.000000,55.882353,B,6.058824,6,5,16
11,17.931580,12.000000,52.941176,B,5.862745,6,5,17
14,17.335671,4.000000,50.000000,B,5.666667,6,5,18
31,16.064445,5.000000,47.058824,B,5.470588,5,5,19
25,15.524485,7.000000,44.117647,B,5.274510,5,5,20
24,15.048986,1.000000,41.176471,B,5.078431,5,5,21
33,14.673280,6.000000,38.235294,C,3.955882,4,3,22
30,14.448471,5.000000,35.294118,C,3.882353,4,3,23
18,13.510947,9.000000,32.352941,C,3.808824,4,3,24
34,13.510947,9.000000,29.411765,C,3.735294,4,3,25
20,12.523671,6.000000,26.470588,C,3.661765,4,3,26
10,12.345820,8.000000,23.529412,C,3.588235,4,3,27
26,11.430897,1.000000,20.588235,C,3.514706,4,3,28
8,10.687958,12.000000,17.647059,C,3.441176,3,3,29
12,10.336801,9.000000,14.705882,C,3.367647,3,3,30
15,5.697972,5.000000,11.764706,C,3.294118,3,3,31
1,5.009529,7.000000,8.823529,C,3.220588,3,3,32
6,5.009529,7.000000,5.882353,C,3.147059,3,3,33
5,1.594866,5.000000,2.941176,C,3.073529,3,3,34
3,0.000000,3.000000,0.000000,C,3.000000,3,3,35
