指标,数值,单位
一级供水站数量,17,个
一级站编号,7;9;13;20;23;39;45;61;73;82;93;123;125;127;135;164;168,
I型管道边数,17,条
I型管道总长,139.662256,公里
I型管道费用,180303972.63,元
II型管道边数,163,条
II型管道总长,396.911310,公里
II型管道费用,176625533.12,元
总费用,356929505.76,元
总费用,35692.9506,万元
初始解费用,366775385.13,元
优化改善率,2.68,%
