供应商ID,材料类别,模型类型,ADF_p值,LB_p值,AIC,偏差均值,有效周数
S229,A,"ARIMA(2, 0, 0)",0.0,0.0,3706.56,329.9,240
S361,C,"ARIMA(2, 0, 0)",0.0,0.0,3698.38,306.27,240
S108,B,"均值(白噪声,d=0)",0.0,0.2678,N/A,66.72,240
S140,B,"均值(白噪声,d=0)",0.0,0.169,N/A,-143.33,220
S282,A,"ARIMA(1, 0, 2)",0.0,0.0,3433.33,210.7,240
S340,B,"ARIMA(2, 0, 0)",0.0,0.0,3266.21,163.41,240
S151,C,"均值(白噪声,d=0)",0.0,0.9986,N/A,-47.4,240
S275,A,"ARIMA(2, 0, 0)",0.0,0.0,3221.94,154.58,240
S329,A,"ARIMA(2, 0, 0)",0.0,0.0,3204.17,150.83,240
S395,A,"均值(白噪声,d=0)",0.0,0.1423,N/A,-124.5,84
S139,B,"均值(白噪声,d=0)",0.0,0.3217,N/A,70.64,224
S356,C,"ARIMA(3, 0, 3)",0.0,0.0,3331.29,132.87,240
S131,B,"ARIMA(2, 0, 0)",0.0,0.0,3202.08,123.25,240
S268,C,"ARIMA(2, 0, 0)",0.0,0.0,3124.12,126.66,240
S330,B,"ARIMA(0, 0, 0)",0.0161,0.0,3987.14,23.44,240
S308,B,"均值(白噪声,d=0)",0.0244,0.9782,N/A,-47.94,240
S306,C,"ARIMA(3, 0, 3)",0.0,0.0,3138.84,129.72,240
S194,C,"ARIMA(2, 0, 0)",0.0,0.0,3014.1,98.21,240
S307,A,"均值(白噪声,d=0)",0.0,1.0,N/A,-106.7,172
S352,A,"ARIMA(3, 0, 3)",0.0,0.0,3046.79,91.48,240
S348,A,"均值(白噪声,d=0)",0.0,0.5332,N/A,-75.48,199
S143,A,"均值(白噪声,d=0)",0.0,0.2027,N/A,35.1,240
S037,C,"均值(白噪声,d=0)",0.0,0.9639,N/A,-48.67,161
S374,C,"ARIMA(0, 1, 2)",0.9983,0.0006,3861.51,70.85,240
S247,C,"ARIMA(2, 0, 0)",0.0,0.0,2723.87,57.49,240
S284,C,"ARIMA(2, 0, 0)",0.0,0.0,2720.09,47.39,240
S126,C,"均值(白噪声,d=0)",0.0,0.8183,N/A,-483.37,100
S365,C,"ARIMA(2, 0, 0)",0.0,0.0,2547.75,40.27,240
S031,B,"ARIMA(2, 0, 0)",0.0,0.0,2596.5,43.36,240
S338,B,"均值(白噪声,d=0)",0.0,0.9867,N/A,1.3,204
S364,B,"均值(白噪声,d=0)",0.0,0.9271,N/A,24.02,240
S178,A,"均值(白噪声,d=1)",0.99,0.0587,N/A,1.6,45
S053,A,"ARIMA(0, 1, 1)",1.0,0.0478,94.39,0.94,31
S218,C,"ARIMA(3, 0, 1)",0.0001,0.0,2152.04,17.12,240
S067,C,"ARIMA(3, 0, 3)",0.0149,0.0067,321.16,0.47,169
S174,B,"均值(白噪声,d=0)",0.0,0.1435,N/A,1.08,126
S040,B,"ARIMA(0, 0, 3)",0.0,0.0,2602.92,27.96,240
S362,C,"均值(白噪声,d=0)",0.0,0.4682,N/A,0.34,70
S239,C,"均值(白噪声,d=0)",0.0,1.0,N/A,-0.27,145
S342,C,"均值(白噪声,d=1)",1.0,0.1836,N/A,2.7,40
S379,C,"均值(白噪声,d=1)",1.0,0.6605,N/A,1.54,37
S055,B,"ARIMA(2, 0, 0)",0.0,0.0,3097.84,-9.64,240
S294,C,"ARIMA(2, 0, 0)",0.0,0.0,2194.7,20.72,240
S175,B,"均值(白噪声,d=0)",0.0,0.6211,N/A,0.99,141
S221,A,"均值(白噪声,d=0)",0.0,0.2819,N/A,1.23,126
S080,C,"ARIMA(3, 0, 1)",0.0001,0.0,2325.58,19.92,240
S237,A,"均值(白噪声,d=0)",0.0,0.7597,N/A,0.94,121
S367,B,"均值(白噪声,d=0)",0.0,0.2456,N/A,20.47,240
S213,C,"均值(白噪声,d=0)",0.0,0.1523,N/A,0.57,166
S114,A,"均值(白噪声,d=0)",0.0,0.6084,N/A,-6.69,231
S005,A,"均值(白噪声,d=0)",0.0,0.0631,N/A,19.95,114
S244,C,"均值(白噪声,d=0)",0.0,0.1292,N/A,15.32,240
S346,B,"ARIMA(1, 0, 0)",0.0,0.0363,2729.1,15.95,240
S169,B,"均值(白噪声,d=0)",0.0,0.188,N/A,1.19,123
S076,C,"均值(白噪声,d=0)",0.0,0.4216,N/A,0.67,201
