指标,数值
达标周数(点估计),22
总周数,24
达标比例(点估计),91.7%
平均满足率,101.31%
最小满足率,95.86%
最大满足率,102.94%
平均达标概率,92.12%
24周全部达标概率,13.52%
供货量5%分位均值,27821 m³
供货量95%分位均值,39302 m³
