随机种子,模型,代数,种群规模,停止标记
2026,MA,417,240,稳定80代
2026,MB,417,240,稳定80代
2027,MA,417,240,稳定80代
2027,MB,417,240,稳定80代
2028,MA,417,240,稳定80代
2028,MB,417,240,稳定80代
2029,MA,417,240,稳定80代
2029,MB,417,240,稳定80代
2030,MA,417,240,稳定80代
2030,MB,417,240,稳定80代
