区域,日期类型,时段,时段类别,调度前负荷_kW,调度后负荷_kW,是否调度前超过2100kW,是否调度后超过2100kW,最大允许负荷_kW,调度后安全裕度_kW
1,工作日,17-18,高峰,2221,1776.8,True,False,5049,3272.2
9,周末,12-13,高峰,2285,1828,True,False,3045,1217
9,周末,13-14,高峰,2156,1724.8,True,False,2859,1134.2
