参数类型,名称,数值
特征均值,X1,104242.269000
特征均值,X2,21265.700000
特征均值,X3,677.800000
特征均值,X4,54.616143
特征均值,X5,10258.900000
样本标准差_ddof1,X1,76249.268117
样本标准差_ddof1,X2,7697.377375
样本标准差_ddof1,X3,386.927441
样本标准差_ddof1,X4,23.595421
样本标准差_ddof1,X5,4026.751170
截距,beta0,13800.700000
标准化原特征系数,X1,974.515609
标准化原特征系数,X2,1108.414703
标准化原特征系数,X3,850.694574
标准化原特征系数,X4,-6.616523
标准化原特征系数,X5,972.694186
潜变量回归系数,theta_T1,1658.927082
潜变量权重_T1,X1,0.236297
潜变量权重_T1,X2,0.553615
潜变量权重_T1,X3,0.506206
潜变量权重_T1,X4,0.301980
潜变量权重_T1,X5,0.538737
潜变量回归系数,theta_T2,787.702312
潜变量权重_T2,X1,0.698224
潜变量权重_T2,X2,0.144481
潜变量权重_T2,X3,-0.074568
潜变量权重_T2,X4,-0.697145
潜变量权重_T2,X5,0.006116
