K,CV_R2,CV_RMSE,CV_MAE,CV_MAPE,CV_MaxAPE,CV_MAPE78,CV_Bsum,负预测数
1,0.109059,3683.547198,2987.948050,25.299189,54.997195,49.501923,-1.760845,0
2,0.206572,3476.125805,2593.159378,23.144695,64.940490,57.229681,-0.354256,0
3,-0.157487,4198.553569,3421.451315,29.256455,68.778692,61.659570,-6.780967,0
