lambda,LOOCV_MAE,LOOCV_RMSE,LOOCV_MAPE,LOOCV_R2_CV,折间系数平均标准差,负预测数
0.010000,4034.451215,4769.712016,35.179535,-0.493829,2429.185820,0
0.100000,3678.756398,4435.443453,31.883983,-0.291787,1178.850357,0
1.000000,3252.857313,4040.219821,27.963389,-0.071832,334.158895,0
10.000000,3223.299810,3740.760469,27.936670,0.081167,96.071300,0
100.000000,3621.833792,3945.122195,32.028932,-0.021969,27.293728,0
