模型,权重方案,成本_万元,覆盖率,nubar,nu_max,nu_std,nu_sqsum,nu_var,新增快充,新增慢充,贴近度,权重
MB,熵权,4579.200000,0.928752,0.039610,0.113184,0.032241,0.026085,0.001039,702,459,0.920178,[0.1994 0.0482 0.7524]
MB,等权,4448.800000,0.915420,0.038837,0.113138,0.032583,0.025699,0.001062,682,446,0.738862,[0.3333 0.3333 0.3333]
MB,偏成本,4162.400000,0.905587,0.036956,0.113184,0.034066,0.025263,0.001160,638,418,0.746140,[0.5  0.25 0.25]
