模型,种子,Pareto解数,推荐成本,推荐覆盖率,推荐nubar,推荐nu_max,推荐nu_std,TOPSIS贴近度
MA,2026,240,4268.400000,0.921529,0.037777,0.113184,0.034723,0.978275
MA,2027,240,4142.000000,0.906118,0.036775,0.113184,0.034395,0.972810
MA,2028,240,4215.200000,0.911281,0.037378,0.113138,0.034197,0.973221
MA,2029,240,4260.800000,0.919539,0.037543,0.113184,0.034127,0.977915
MA,2030,240,4230.400000,0.915335,0.037476,0.115645,0.035005,0.971196
