cluster_name,I级：高压力,II级：较高压力,III级：中压力,IV级：低压力
III类：中高规模—工业主导型,0.1,0.35,0.4,0.15
II类：高规模—高强度工业型,1.0,0.0,0.0,0.0
I类：低综合压力型,0.0,0.0,0.0,1.0
